Unnamed: 0,ID,Name,Taxonomy,species group,species id,reference_lib,false_pos_prone,Combined,Min,Max,Mean,Median,Std,sample_abund,control_abund,sample_normalized,control_normalized,normalized_corrected,S:N,sample,control,mode
69,Streptococcus salivarius; mg|Streptococcus|salivarius|JIM8777|-03,mg|Streptococcus|salivarius|JIM8777|-03,Bacteria; ; ; ; ; ; Streptococcus salivarius,Streptococcus salivarius, mg|Streptococcus|salivarius|JIM8777|-03,PanBac,No,7,0,7,0.4375,0.0,1.75,7,0,1.212407,0.0,1.212407,inf,BFTMS23071405,BFTMS23071417,PanBac_loose
191,Staphylococcus lugdunensis; KY630657.1.1457,KY630657.1.1457,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus lugdunensis,Staphylococcus lugdunensis, KY630657.1.1457,SSU,No,514,0,263,32.125,0.0,85.77402482,263,0,81.083952,0.0,81.083952,inf,BFTMS23071408,BFTMS23071417,SSU_strict
3527,Staphylococcus epidermidis; MH752438.1.1224,MH752438.1.1224,Bacteria; Firmicutes; Bacilli; Staphylococcales; Staphylococcaceae; Staphylococcus; Staphylococcus epidermidis,Staphylococcus epidermidis, MH752438.1.1224,SSU,No,559,0,292,34.9375,0.0,89.08757396,229,2,70.601616,0.201406,70.40021,349.5437573855794,BFTMS23071408,BFTMS23071417,SSU_strict
809,Corynebacterium aurimucosum; AJ309207.1.1475,AJ309207.1.1475,Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium aurimucosum,Corynebacterium aurimucosum, AJ309207.1.1475,SSU,No,243,0,243,15.1875,0.0,60.75,243,0,60.399351,0.0,60.399351,inf,BFTMS23071409,BFTMS23071417,SSU_strict
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,605,26,132.56276,2.618278,129.944482,49.629749782108696,BFTMS23071410,BFTMS23071417,SSU_strict
1991,Anaerocolumna jejuensis; AY494606.1.1466,AY494606.1.1466,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; Anaerocolumna jejuensis,Anaerocolumna jejuensis, AY494606.1.1466,SSU,No,2339,0,615,146.1875,91.0,157.8476982,615,78,134.75388,7.854834,126.899046,16.155535050136006,BFTMS23071410,BFTMS23071417,SSU_strict
940,[Clostridium] celerecrescens; X71848.1.1522,X71848.1.1522,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; [Clostridium] celerecrescens,[Clostridium] celerecrescens, X71848.1.1522,SSU,No,2016,1,503,126.0,74.0,134.9063873,503,63,110.213336,6.344289,103.869047,16.372054772410273,BFTMS23071410,BFTMS23071417,SSU_strict
805,Clostridium sp; CS600349.1.1458,CS600349.1.1458,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; Clostridium sp,Clostridium sp, CS600349.1.1458,SSU,No,1624,0,409,101.5,72.0,108.1184536,409,32,89.616808,3.222496,86.394312,26.80974995779669,BFTMS23071410,BFTMS23071417,SSU_strict
137,Pseudomonas aeruginosa PA38182; HG530068.754687.756210,HG530068.754687.756210,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa PA38182,Pseudomonas aeruginosa PA38182, HG530068.754687.756210,SSU,No,570,0,350,35.625,1.0,91.01346054,350,5,76.6892,0.503515,76.185685,151.30767703047576,BFTMS23071410,BFTMS23071417,SSU_strict
1470,Bacteroides fragilis 638R; FQ312004.4708749.4710281,FQ312004.4708749.4710281,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis 638R,Bacteroides fragilis 638R, FQ312004.4708749.4710281,SSU,No,2202,0,2202,137.625,0.0,550.5,2202,0,1461.656772,0.0,1461.656772,inf,BFTMS23071411,BFTMS23071417,SSU_strict
4149,Uncultured bacterium; JQ449434.1.1369,JQ449434.1.1369,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Peptostreptococcus; Uncultured bacterium,Uncultured bacterium, JQ449434.1.1369,SSU,No,1433,0,1433,89.5625,0.0,358.25,1433,0,951.205338,0.0,951.205338,inf,BFTMS23071411,BFTMS23071417,SSU_strict
205,Streptococcus anginosus; AB006119.1.1363,AB006119.1.1363,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus anginosus,Streptococcus anginosus, AB006119.1.1363,SSU,No,1233,0,1233,77.0625,0.0,308.25,1233,0,818.448138,0.0,818.448138,inf,BFTMS23071411,BFTMS23071417,SSU_strict
2957,Bacteroides fragilis; KP944125.1.1437,KP944125.1.1437,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis,Bacteroides fragilis, KP944125.1.1437,SSU,No,897,0,896,56.0625,0.0,223.9834722,896,0,594.752256,0.0,594.752256,inf,BFTMS23071411,BFTMS23071417,SSU_strict
248,Parvimonas micra ATCC 33270; AF542231.1.1414,AF542231.1.1414,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Family XI; Parvimonas; Parvimonas micra ATCC 33270,Parvimonas micra ATCC 33270, AF542231.1.1414,SSU,No,771,0,771,48.1875,0.0,192.75,771,0,511.779006,0.0,511.779006,inf,BFTMS23071411,BFTMS23071417,SSU_strict
1034,Bacteroides fragilis; X83935.1.1436,X83935.1.1436,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis,Bacteroides fragilis, X83935.1.1436,SSU,No,832,0,719,52.0,0.0,180.0862756,719,0,477.262134,0.0,477.262134,inf,BFTMS23071411,BFTMS23071417,SSU_strict
508,Streptococcus anginosus; JN787137.1.1404,JN787137.1.1404,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus anginosus,Streptococcus anginosus, JN787137.1.1404,SSU,No,683,0,683,42.6875,0.0,170.75,683,0,453.365838,0.0,453.365838,inf,BFTMS23071411,BFTMS23071417,SSU_strict
3773,Bacteroides fragilis; CDQP01001253.198.1702,CDQP01001253.198.1702,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis,Bacteroides fragilis, CDQP01001253.198.1702,SSU,No,662,0,661,41.375,0.0,165.2335216,661,0,438.762546,0.0,438.762546,inf,BFTMS23071411,BFTMS23071417,SSU_strict
3615,Uncultured Anaerovorax sp; EF419415.1.1433,EF419415.1.1433,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Anaerovoracaceae; S5-A14a; Uncultured Anaerovorax sp,Uncultured Anaerovorax sp, EF419415.1.1433,SSU,No,542,0,542,33.875,0.0,135.5,542,0,359.772012,0.0,359.772012,inf,BFTMS23071411,BFTMS23071417,SSU_strict
4814,Uncultured organism; HQ757334.1.1452,HQ757334.1.1452,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Family XI; Parvimonas; Uncultured organism,Uncultured organism, HQ757334.1.1452,SSU,No,481,0,481,30.0625,0.0,120.25,481,0,319.281066,0.0,319.281066,inf,BFTMS23071411,BFTMS23071417,SSU_strict
5082,Uncultured organism; HQ788151.1.1447,HQ788151.1.1447,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Peptostreptococcus; Uncultured organism,Uncultured organism, HQ788151.1.1447,SSU,No,389,0,389,24.3125,0.0,97.25,389,0,258.212754,0.0,258.212754,inf,BFTMS23071411,BFTMS23071417,SSU_strict
268,Peptoniphilus lacrimalis; AF542230.1.1406,AF542230.1.1406,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Family XI; Peptoniphilus; Peptoniphilus lacrimalis,Peptoniphilus lacrimalis, AF542230.1.1406,SSU,No,326,0,326,20.375,0.0,81.5,326,0,216.394236,0.0,216.394236,inf,BFTMS23071411,BFTMS23071417,SSU_strict
2906,Bacteroides fragilis; KP944133.1.1437,KP944133.1.1437,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis,Bacteroides fragilis, KP944133.1.1437,SSU,No,200,0,199,12.5,0.0,49.73395889,199,0,132.093414,0.0,132.093414,inf,BFTMS23071411,BFTMS23071417,SSU_strict
234,Anaerococcus vaginalis; AF542229.1.1412,AF542229.1.1412,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Family XI; Anaerococcus; Anaerococcus vaginalis,Anaerococcus vaginalis, AF542229.1.1412,SSU,No,196,0,190,12.25,0.0,47.42362281,190,0,126.11934,0.0,126.11934,inf,BFTMS23071411,BFTMS23071417,SSU_strict
1414,Bacterium NLAE-zl-P872; JQ607722.1.1411,JQ607722.1.1411,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; Bacterium NLAE-zl-P872,Bacterium NLAE-zl-P872, JQ607722.1.1411,SSU,No,189,0,189,11.8125,0.0,47.25,189,0,125.455554,0.0,125.455554,inf,BFTMS23071411,BFTMS23071417,SSU_strict
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,320,26,58.08288,2.618278,55.464602,21.183618393463185,BFTMS23071412,BFTMS23071417,SSU_strict
3844,Uncultured bacterium; AM179914.1.1364,AM179914.1.1364,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter; Uncultured bacterium,Uncultured bacterium, AM179914.1.1364,SSU,No,1401,0,289,87.5625,52.0,98.74206719,277,39,50.277993,3.927417,46.350576,11.80179644789438,BFTMS23071412,BFTMS23071417,SSU_strict
363,Proteus sp. LS9(2011); JN566137.1.1489,JN566137.1.1489,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus; Proteus sp. LS9(2011),Proteus sp. LS9(2011), JN566137.1.1489,SSU,No,2275,0,2274,142.1875,0.0,568.4833881,2274,0,627.926442,0.0,627.926442,inf,BFTMS23071413,BFTMS23071417,SSU_strict
312,Xenorhabdus stockiae; JN547412.1.1516,JN547412.1.1516,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Xenorhabdus; Xenorhabdus stockiae,Xenorhabdus stockiae, JN547412.1.1516,SSU,No,1178,0,1170,73.625,0.0,292.3677764,1170,0,323.07561,0.0,323.07561,inf,BFTMS23071413,BFTMS23071417,SSU_strict
568,Salinivibrio costicola; JN848567.1.1331,JN848567.1.1331,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Vibrionaceae; Salinivibrio; Salinivibrio costicola,Salinivibrio costicola, JN848567.1.1331,SSU,No,479,0,479,29.9375,0.0,119.75,479,0,132.267707,0.0,132.267707,inf,BFTMS23071413,BFTMS23071417,SSU_strict
3954,Uncultured bacterium; HE681390.1.1529,HE681390.1.1529,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Uncultured bacterium,Uncultured bacterium, HE681390.1.1529,SSU,No,1603,0,344,100.1875,68.0,112.0429791,344,58,94.989752,5.840774,89.148978,15.263213060460822,BFTMS23071413,BFTMS23071417,SSU_strict
940,[Clostridium] celerecrescens; X71848.1.1522,X71848.1.1522,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; [Clostridium] celerecrescens,[Clostridium] celerecrescens, X71848.1.1522,SSU,No,2016,1,503,126.0,74.0,134.9063873,276,63,76.212708,6.344289,69.868419,11.0128052174168,BFTMS23071413,BFTMS23071417,SSU_strict
313,Lactobacillus sp. MSUGMIR-3; JN561696.1.1371,JN561696.1.1371,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus sp. MSUGMIR-3,Lactobacillus sp. MSUGMIR-3, JN561696.1.1371,SSU,No,22515,0,22510,1407.1875,0.0,5627.416722,22510,0,14399.08425,0.0,14399.08425,inf,BFTMS23071415,BFTMS23071417,SSU_strict
371,Lactobacillus casei; AB008205.1.1561,AB008205.1.1561,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus casei,Lactobacillus casei, AB008205.1.1561,SSU,No,1478,0,1478,92.375,0.0,369.5,1478,0,945.43965,0.0,945.43965,inf,BFTMS23071415,BFTMS23071417,SSU_strict
2231,Lactobacillus casei; HM188412.1.1475,HM188412.1.1475,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus casei,Lactobacillus casei, HM188412.1.1475,SSU,No,863,0,863,53.9375,0.0,215.75,863,0,552.039525,0.0,552.039525,inf,BFTMS23071415,BFTMS23071417,SSU_strict
3308,Lactobacillus rhamnosus; AY852248.1.1563,AY852248.1.1563,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus rhamnosus,Lactobacillus rhamnosus, AY852248.1.1563,SSU,No,853,0,852,53.3125,0.0,212.9834794,852,0,545.0031,0.0,545.0031,inf,BFTMS23071415,BFTMS23071417,SSU_strict
1671,Bacterium; MF817524.1.1458,MF817524.1.1458,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Bacterium,Bacterium, MF817524.1.1458,SSU,No,785,0,785,49.0625,0.0,196.25,785,0,502.144875,0.0,502.144875,inf,BFTMS23071415,BFTMS23071417,SSU_strict
3162,Lactobacillus rhamnosus; KT899874.1.1481,KT899874.1.1481,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus rhamnosus,Lactobacillus rhamnosus, KT899874.1.1481,SSU,No,483,0,483,30.1875,0.0,120.75,483,0,308.963025,0.0,308.963025,inf,BFTMS23071415,BFTMS23071417,SSU_strict
2438,Lactobacillus casei; KX774469.1.1413,KX774469.1.1413,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus casei,Lactobacillus casei, KX774469.1.1413,SSU,No,434,0,434,27.125,0.0,108.5,434,0,277.61895,0.0,277.61895,inf,BFTMS23071415,BFTMS23071417,SSU_strict
2108,Lactobacillus paracasei subsp. tolerans; AB181950.1.1497,AB181950.1.1497,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus paracasei subsp. tolerans,Lactobacillus paracasei subsp. tolerans, AB181950.1.1497,SSU,No,344,0,344,21.5,0.0,86.0,344,0,220.0482,0.0,220.0482,inf,BFTMS23071415,BFTMS23071417,SSU_strict
4062,Lactobacillus rhamnosus; CP019305.1897150.1898699,CP019305.1897150.1898699,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus rhamnosus,Lactobacillus rhamnosus, CP019305.1897150.1898699,SSU,No,316,0,316,19.75,0.0,79.0,316,0,202.1373,0.0,202.1373,inf,BFTMS23071415,BFTMS23071417,SSU_strict
693,Lactobacillus sp; MF506843.1.1501,MF506843.1.1501,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus sp,Lactobacillus sp, MF506843.1.1501,SSU,No,269,0,269,16.8125,0.0,67.25,269,0,172.072575,0.0,172.072575,inf,BFTMS23071415,BFTMS23071417,SSU_strict
365,Lactobacillus paracasei; JN415186.1.1500,JN415186.1.1500,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus paracasei,Lactobacillus paracasei, JN415186.1.1500,SSU,No,250,0,247,15.625,0.0,61.70237705,247,0,157.999725,0.0,157.999725,inf,BFTMS23071415,BFTMS23071417,SSU_strict
1611,Lactobacillus paracasei; KF060265.1.1514,KF060265.1.1514,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus paracasei,Lactobacillus paracasei, KF060265.1.1514,SSU,No,230,0,230,14.375,0.0,57.5,230,0,147.12525,0.0,147.12525,inf,BFTMS23071415,BFTMS23071417,SSU_strict
3222,Lactobacillus casei; KF673507.1.1487,KF673507.1.1487,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus casei,Lactobacillus casei, KF673507.1.1487,SSU,No,197,0,197,12.3125,0.0,49.25,197,0,126.015975,0.0,126.015975,inf,BFTMS23071415,BFTMS23071417,SSU_strict
3255,Lactobacillus sp. 5-1-2; GU451064.1.1450,GU451064.1.1450,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus sp. 5-1-2,Lactobacillus sp. 5-1-2, GU451064.1.1450,SSU,No,191,0,191,11.9375,0.0,47.75,191,0,122.177925,0.0,122.177925,inf,BFTMS23071415,BFTMS23071417,SSU_strict
2815,Lactobacillus sp. N1-5-2; AB379908.1.1520,AB379908.1.1520,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus sp. N1-5-2,Lactobacillus sp. N1-5-2, AB379908.1.1520,SSU,No,177,0,177,11.0625,0.0,44.25,177,0,113.222475,0.0,113.222475,inf,BFTMS23071415,BFTMS23071417,SSU_strict
424,Cutibacterium avidum; AJ003055.1.1504,AJ003055.1.1504,Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Cutibacterium; Cutibacterium avidum,Cutibacterium avidum, AJ003055.1.1504,SSU,No,33,0,32,2.0625,0.0,7.98722939,32,0,12.092576,0.0,12.092576,inf,BFTMS23071416,BFTMS23071417,SSU_strict
7,Aspergillus_fumigatus; SH005555.07FU_KJ123930_reps_singleton,SH005555.07FU_KJ123930_reps_singleton,Fungi; Ascomycota; Eurotiomycetes; Eurotiales; Aspergillaceae; Aspergillus; Aspergillus_fumigatus,Aspergillus_fumigatus, SH005555.07FU_KJ123930_reps_singleton,UNITE,No,7,0,7,0.4375,0.0,1.75,7,0,3.27103,0.0,3.27103,inf,BFTMS23071414,BFTMS23071417,UNITE_loose
10,Aspergillus_fumigatus; SH488525.07FU_KT150269_reps_singleton,SH488525.07FU_KT150269_reps_singleton,Fungi; Ascomycota; Eurotiomycetes; Eurotiales; Aspergillaceae; Aspergillus; Aspergillus_fumigatus,Aspergillus_fumigatus, SH488525.07FU_KT150269_reps_singleton,UNITE,No,4,0,4,0.25,0.0,1.0,4,0,1.86916,0.0,1.86916,inf,BFTMS23071414,BFTMS23071417,UNITE_loose
12,Aspergillus_fumigatus; SH628690.07FU_KU565732_reps_singleton,SH628690.07FU_KU565732_reps_singleton,Fungi; Ascomycota; Eurotiomycetes; Eurotiales; Aspergillaceae; Aspergillus; Aspergillus_fumigatus,Aspergillus_fumigatus, SH628690.07FU_KU565732_reps_singleton,UNITE,No,5,0,4,0.3125,0.0,1.01447852,4,0,1.86916,0.0,1.86916,inf,BFTMS23071414,BFTMS23071417,UNITE_loose
24,Staphylococcus aureus; mg|Staphylococcus|aureus|-04,mg|Staphylococcus|aureus|-04,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-04,PanBac,No,1134,0,642,70.875,0.0,187.6336413,52,0,10.893168,0.0,10.893168,inf,BFTMS23071406,BFTMS23071417,PanBac_moderate
26,Staphylococcus aureus; mg|Staphylococcus|aureus|-06,mg|Staphylococcus|aureus|-06,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-06,PanBac,No,32,0,23,2.0,0.0,5.830951895,23,0,4.818132,0.0,4.818132,inf,BFTMS23071406,BFTMS23071417,PanBac_moderate
27,Staphylococcus aureus; mg|Staphylococcus|aureus|-07,mg|Staphylococcus|aureus|-07,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-07,PanBac,No,1060,0,607,66.25,0.0,183.0353336,452,0,121.519748,0.0,121.519748,inf,BFTMS23071407,BFTMS23071417,PanBac_moderate
24,Staphylococcus aureus; mg|Staphylococcus|aureus|-04,mg|Staphylococcus|aureus|-04,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-04,PanBac,No,1134,0,642,70.875,0.0,187.6336413,440,0,118.29356,0.0,118.29356,inf,BFTMS23071407,BFTMS23071417,PanBac_moderate
24,Staphylococcus aureus; mg|Staphylococcus|aureus|-04,mg|Staphylococcus|aureus|-04,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-04,PanBac,No,1134,0,642,70.875,0.0,187.6336413,642,0,197.931168,0.0,197.931168,inf,BFTMS23071408,BFTMS23071417,PanBac_moderate
27,Staphylococcus aureus; mg|Staphylococcus|aureus|-07,mg|Staphylococcus|aureus|-07,Bacteria; ; ; ; ; ; Staphylococcus aureus,Staphylococcus aureus, mg|Staphylococcus|aureus|-07,PanBac,No,1060,0,607,66.25,0.0,183.0353336,607,0,187.140528,0.0,187.140528,inf,BFTMS23071408,BFTMS23071417,PanBac_moderate
39,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|B136-33|,mg|Pseudomonas|aeruginosa|B136-33|,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|B136-33|,PanBac,No,215,0,193,13.4375,0.0,48.05131805,15,0,3.28668,0.0,3.28668,inf,BFTMS23071410,BFTMS23071417,PanBac_moderate
19,Escherichia coli; mg|Escherichia|coli|ATCC-8739|-12,mg|Escherichia|coli|ATCC-8739|-12,Bacteria; ; ; ; ; ; Escherichia coli,Escherichia coli, mg|Escherichia|coli|ATCC-8739|-12,PanBac,No,978,0,978,61.125,0.0,244.5,978,0,649.182708,0.0,649.182708,inf,BFTMS23071411,BFTMS23071417,PanBac_moderate
15,Escherichia coli; mg|Escherichia|coli|ATCC-8739|-08,mg|Escherichia|coli|ATCC-8739|-08,Bacteria; ; ; ; ; ; Escherichia coli,Escherichia coli, mg|Escherichia|coli|ATCC-8739|-08,PanBac,No,219,0,219,13.6875,0.0,54.75,219,0,145.369134,0.0,145.369134,inf,BFTMS23071411,BFTMS23071417,PanBac_moderate
39,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|B136-33|,mg|Pseudomonas|aeruginosa|B136-33|,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|B136-33|,PanBac,No,215,0,193,13.4375,0.0,48.05131805,193,0,128.110698,0.0,128.110698,inf,BFTMS23071411,BFTMS23071417,PanBac_moderate
2,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|MPAO1/P1|-01,PanBac,No,132,0,122,8.25,0.0,30.41600456,122,0,80.981892,0.0,80.981892,inf,BFTMS23071411,BFTMS23071417,PanBac_moderate
17,Escherichia coli; mg|Escherichia|coli|ATCC-8739|-10,mg|Escherichia|coli|ATCC-8739|-10,Bacteria; ; ; ; ; ; Escherichia coli,Escherichia coli, mg|Escherichia|coli|ATCC-8739|-10,PanBac,No,24,0,24,1.5,0.0,6.0,24,0,15.930864,0.0,15.930864,inf,BFTMS23071411,BFTMS23071417,PanBac_moderate
3,Pseudomonas aeruginosa; mg|Pseudomonas|aeruginosa|MPAO1/P1|-02,mg|Pseudomonas|aeruginosa|MPAO1/P1|-02,Bacteria; ; ; ; ; ; Pseudomonas aeruginosa,Pseudomonas aeruginosa, mg|Pseudomonas|aeruginosa|MPAO1/P1|-02,PanBac,No,22,0,22,1.375,0.0,5.5,22,0,14.603292,0.0,14.603292,inf,BFTMS23071411,BFTMS23071417,PanBac_moderate
56,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-04,mg|Proteus|mirabilis|HI4320|-04,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-04,PanBac,No,160,0,160,10.0,0.0,40.0,160,0,44.18128,0.0,44.18128,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
62,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-10,mg|Proteus|mirabilis|HI4320|-10,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-10,PanBac,No,135,0,135,8.4375,0.0,33.75,135,0,37.277955,0.0,37.277955,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
60,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-08,mg|Proteus|mirabilis|HI4320|-08,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-08,PanBac,No,120,0,120,7.5,0.0,30.0,120,0,33.13596,0.0,33.13596,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
58,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-06,mg|Proteus|mirabilis|HI4320|-06,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-06,PanBac,No,83,0,83,5.1875,0.0,20.75,83,0,22.919039,0.0,22.919039,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
63,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-11,mg|Proteus|mirabilis|HI4320|-11,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-11,PanBac,No,52,0,52,3.25,0.0,13.0,52,0,14.358916,0.0,14.358916,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
29,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-02,mg|Proteus|mirabilis|HI4320|-02,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-02,PanBac,No,51,0,51,3.1875,0.0,12.75,51,0,14.082783,0.0,14.082783,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
55,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-03,mg|Proteus|mirabilis|HI4320|-03,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-03,PanBac,No,42,0,42,2.625,0.0,10.5,42,0,11.597586,0.0,11.597586,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
61,Proteus mirabilis; mg|Proteus|mirabilis|HI4320|-09,mg|Proteus|mirabilis|HI4320|-09,Bacteria; ; ; ; ; ; Proteus mirabilis,Proteus mirabilis, mg|Proteus|mirabilis|HI4320|-09,PanBac,No,38,0,38,2.375,0.0,9.5,38,0,10.493054,0.0,10.493054,inf,BFTMS23071413,BFTMS23071417,PanBac_moderate
